time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-01-01 13:00:00,53.2271,0.0,278.758641,0.0,28.639073,0.0,0.0,0.0,0.0,0.0,0.0,103.2371,0.0,396.14004,212.552394,0.0,0.0,0.0,-1416.671112,0.0
2012-01-01 15:00:00,49.8864,0.0,274.565962,0.0,20.114482000000002,0.0,0.0,0.0,0.0,0.0,0.0,95.1672,0.0,280.50404199999997,142.95347900000002,0.0,0.0,0.0,-1390.179914,0.0
2012-01-01 16:00:00,52.0875,0.0,241.326321,0.0,-3.407993,0.0,0.0,0.0,0.0,0.0,0.0,95.8193,0.0,128.72255900000002,73.427276,0.0,0.0,0.0,-1525.414121,0.0
2012-01-01 17:00:00,59.4976,0.0,274.133355,0.0,-12.513667,0.0,0.0,0.0,0.0,0.0,132.0,99.406,0.0,120.242526,75.144101,0.0,0.0,957.0,-1756.50613,0.0
2012-01-01 18:00:00,63.0835,0.0,264.958507,146.0,-9.606389,0.0,0.0,0.0,0.0,191.6,132.0,116.5646,0.0,149.161614,85.973304,43.2,0.0,957.0,-1860.56457,0.0
2012-01-01 19:00:00,64.5665,0.0,260.23206899999997,18.209404,-12.22096,0.0,0.0,0.0,0.0,191.6,132.0,122.7596,0.0,230.26552400000003,124.007576,0.0,0.0,957.0,-1897.724337,0.0
2012-01-01 20:00:00,65.7369,0.0,429.271704,146.0,-9.507532000000001,0.0,0.0,0.0,0.0,191.6,26.4,124.9605,0.0,294.409367,162.834229,0.0,0.0,957.0,-1930.6627260000002,0.0
2012-01-01 21:00:00,65.0424,0.0,260.23206899999997,0.0,-4.281519,0.0,40.0,0.0,0.0,0.0,0.0,126.0609,0.0,335.939787,216.71611600000003,216.0,0.0,0.0,-1898.9060129999998,0.0
2012-01-01 22:00:00,60.2643,0.0,197.12023200000002,0.0,-11.985458,0.0,0.0,0.0,0.0,0.0,0.0,123.4525,0.0,487.058332,258.448165,0.0,0.0,0.0,-1734.363439,0.0
2012-01-01 23:00:00,54.1993,0.0,309.442621,0.0,-9.456186,0.0,0.0,0.0,0.0,0.0,0.0,118.5413,0.0,745.15576,274.427842,0.0,0.0,0.0,-1487.705929,0.0
2012-01-02 00:00:00,48.4526,0.0,330.29455,0.0,-14.7047,0.0,0.0,0.0,0.0,0.0,0.0,108.026,0.0,0.0,286.577679,0.0,0.0,0.0,-1276.601701,0.0
2012-01-02 01:00:00,44.8773,0.0,263.846404,0.0,-13.6352,0.0,0.0,0.0,0.0,0.0,0.0,98.7946,0.0,0.0,317.348462,0.0,0.0,0.0,-1133.655934,0.0
2012-01-02 02:00:00,43.2597,0.0,266.626661,0.0,-13.1835,0.0,0.0,0.0,0.0,0.0,0.0,92.0086,0.0,0.0,319.59354,0.0,0.0,0.0,-1269.0435,0.0
2012-01-02 03:00:00,42.764,0.0,312.222878,0.0,-13.0702,0.0,0.0,0.0,0.0,0.0,0.0,87.8921,0.0,0.0,297.27481800000004,0.0,0.0,0.0,-1258.1391,0.0
2012-01-02 04:00:00,44.1967,0.0,308.33051800000004,0.0,-13.569,0.0,0.0,0.0,0.0,0.0,0.0,85.8951,0.0,0.0,325.668459,0.0,0.0,0.0,-906.310744,0.0
2012-01-02 05:00:00,49.1491,0.0,303.88210699999996,0.0,-15.2183,0.0,0.0,0.0,0.0,0.0,0.0,85.0799,0.0,0.0,478.729993,0.0,0.0,0.0,-1464.9166,0.0
2012-01-02 06:00:00,56.2277,0.0,313.891032,0.0,-17.5268,0.0,0.0,0.0,0.0,0.0,0.0,87.8718,0.0,0.0,282.615775,0.0,0.0,0.0,-1216.236898,0.0
2012-01-02 07:00:00,62.4753,0.0,211.57756899999998,0.0,-19.5075,0.0,0.0,0.0,0.0,0.0,0.0,94.9431,0.0,0.0,118.328848,0.0,0.0,0.0,-1420.67392,0.0
2012-01-02 09:00:00,71.9305,0.0,296.400653,0.0,-22.3198,0.0,0.0,0.0,0.0,0.0,0.0,120.6606,0.0,0.0,203.273571,0.0,0.0,0.0,-1445.05463,0.0
2012-01-02 10:00:00,73.0781,0.0,397.656141,0.0,-22.5752,0.0,28.785577000000004,0.0,0.0,0.0,0.0,130.748,0.0,0.0,274.077643,0.0,0.0,0.0,-1320.983951,0.0
2012-01-02 11:00:00,72.9185,0.0,565.3246429999999,0.0,-22.4499,0.0,0.0,0.0,0.0,0.0,0.0,136.617,0.0,0.0,282.310921,0.0,0.0,0.0,-2161.0382,0.0
2012-01-02 12:00:00,73.1449,0.0,738.830992,0.0,-22.495,0.0,0.0,0.0,0.0,0.0,0.0,139.042,0.0,0.0,405.829226,0.0,0.0,0.0,-1254.508936,0.0
2012-01-02 13:00:00,71.1307,0.0,794.3372,0.0,-21.8758,0.0,0.0,0.0,0.0,0.0,0.0,135.1905,0.0,0.0,500.08271500000006,0.0,0.0,0.0,-2105.7711,0.0
2012-01-02 14:00:00,69.6907,0.0,802.698619,0.0,-21.3896,0.0,0.0,0.0,0.0,0.0,0.0,135.9648,0.0,0.0,411.984509,0.0,0.0,0.0,-1568.054551,0.0
2012-01-02 15:00:00,69.2141,0.0,567.5090339999999,0.0,-21.2236,0.0,0.0,0.0,0.0,0.0,0.0,136.6373,0.0,0.0,284.536737,0.0,0.0,0.0,-2042.986,0.0
2012-01-02 16:00:00,70.6805,0.0,268.850867,146.0,-21.7421,0.0,40.0,0.0,0.0,38.32,0.0,133.9474,0.0,0.0,191.22787,216.0,0.0,0.0,-1621.5061380000002,0.0
2012-01-02 17:00:00,76.3066,0.0,194.618001,146.0,207.140502,0.0,40.0,0.0,0.0,191.6,132.0,133.6417,0.0,1056.525194,106.971392,216.0,0.0,957.0,-2019.618625,0.0
2012-01-02 18:00:00,78.3818,0.0,144.295346,146.0,159.896498,0.0,40.0,0.0,0.0,191.6,132.0,149.3942,0.0,930.846749,43.977128,216.0,0.0,957.0,-2127.521887,0.0
2012-01-02 19:00:00,78.4897,0.0,152.63611799999998,146.0,128.11363300000002,0.0,40.0,0.0,0.0,191.6,132.0,153.9997,0.0,793.644156,38.826653,216.0,0.0,957.0,-2089.219173,0.0
2012-01-02 21:00:00,74.889,0.0,84.797843,146.0,42.362636,0.0,40.0,0.0,0.0,191.6,132.0,150.7596,0.0,615.9983269999999,20.073644,216.0,0.0,957.0,-2002.816651,0.0
2012-01-02 22:00:00,68.8879,0.0,91.748486,146.0,21.663103,0.0,40.0,0.0,0.0,191.6,132.0,145.0536,0.0,389.646665,19.809517,216.0,0.0,957.0,-1770.815461,0.0
2012-01-02 23:00:00,62.7997,0.0,103.425566,146.0,48.725846999999995,0.0,40.0,0.0,0.0,191.6,132.0,137.6359,0.0,319.414593,19.281263,216.0,0.0,957.0,-1656.322062,0.0
2012-01-03 00:00:00,56.488,0.0,83.407715,5.033924,40.257473,0.0,40.0,0.0,0.0,0.0,0.0,121.0886,0.0,233.74451200000001,18.753009,216.0,0.0,0.0,-1437.610727,0.0
2012-01-03 01:00:00,52.7817,0.0,89.246255,0.0,13.816234,0.0,40.0,0.0,0.0,0.0,0.0,110.1658,0.0,241.13736200000002,14.130789000000002,27.70328,0.0,0.0,-1341.438416,0.0
2012-01-03 02:00:00,51.0122,0.0,86.465997,0.0,8.159477,0.0,8.0,0.0,0.0,0.0,0.0,102.4423,0.0,390.081539,13.602535000000001,216.0,0.0,0.0,-1278.083151,0.0
2012-01-03 03:00:00,50.1487,0.0,80.07140600000001,0.0,9.922768,0.0,0.0,0.0,0.0,0.0,0.0,96.3288,0.0,587.948986,14.130789000000002,0.0,0.0,0.0,-1200.320452,0.0
2012-01-03 04:00:00,51.4137,0.0,74.788917,0.0,8.782481,0.0,0.0,0.0,0.0,0.0,0.0,95.5341,0.0,648.831278,16.772057999999998,0.0,0.0,0.0,-1269.143308,0.0
2012-01-03 05:00:00,56.1645,0.0,84.519817,0.0,-2.572222,0.0,0.0,0.0,0.0,0.0,0.0,94.617,0.0,550.767301,17.432375,0.0,0.0,0.0,-1445.823955,0.0
2012-01-03 07:00:00,71.2706,0.0,180.994741,118.08723400000001,-6.110409,0.0,0.0,0.0,0.0,191.6,132.0,105.5806,0.0,605.7788,20.469834,0.0,0.0,957.0,-1930.5660460000001,0.0
2012-01-03 08:00:00,76.2854,0.0,255.99558100000002,146.0,-5.299725,0.0,0.0,0.0,0.0,191.6,132.0,120.6403,0.0,655.393076,48.477792,0.0,0.0,957.0,-2129.752915,0.0
2012-01-03 09:00:00,79.1385,0.0,423.10950499999996,0.0,8.9333,0.0,0.0,0.0,0.0,191.6,132.0,138.3287,0.0,737.249446,119.31476699999999,0.0,0.0,957.0,-2166.1907260000003,0.0
2012-01-03 10:00:00,79.5513,0.0,454.474057,0.0,34.808991,0.0,40.0,0.0,0.0,0.0,0.0,146.1541,0.0,760.889513,186.226056,69.718887,0.0,0.0,-2127.9208559999997,0.0
2012-01-03 11:00:00,78.5175,0.0,509.04512400000004,0.0,60.615216000000004,0.0,40.0,0.0,0.0,0.0,0.0,148.9867,0.0,748.815933,229.839896,216.0,0.0,0.0,-2080.316698,0.0
2012-01-03 12:00:00,78.0239,0.0,591.1169269999999,0.0,82.926939,0.0,0.0,0.0,0.0,0.0,0.0,150.2297,0.0,836.131889,252.38182799999998,68.977244,0.0,0.0,-2085.4840670000003,0.0
2012-01-03 13:00:00,75.0936,0.0,578.371205,0.0,79.152703,0.0,0.0,0.0,0.0,0.0,0.0,142.7305,0.0,741.88011,233.184244,0.0,0.0,0.0,-2038.4215649999999,0.0
2012-01-03 14:00:00,73.4111,0.0,515.457326,0.0,67.991236,0.0,0.0,0.0,0.0,0.0,0.0,145.4408,0.0,565.6615009999999,203.380204,216.0,0.0,0.0,-2028.973645,0.0
2012-01-03 15:00:00,73.5836,0.0,429.53064000000006,0.0,48.870954,0.0,0.0,0.0,0.0,135.446277,26.4,146.7043,0.0,444.744508,160.98341200000002,0.0,0.0,957.0,-2083.281692,0.0
2012-01-03 16:00:00,75.4767,921.7,171.541866,146.0,49.206813000000004,0.0,0.0,0.0,0.0,191.6,132.0,144.3404,0.0,277.884173,31.563164,4.237566999999999,0.0,957.0,-2221.324134,0.0
2012-01-03 17:00:00,80.6916,921.7,195.452078,146.0,46.494793,0.0,0.0,0.0,0.0,191.6,132.0,143.0973,0.0,272.230818,32.355544,0.0,0.0,957.0,-2387.339337,516.0
2012-01-03 18:00:00,82.4305,921.7,185.999203,146.0,54.042972999999996,0.0,40.0,0.0,0.0,191.6,132.0,156.4452,0.0,258.532302,31.299037,216.0,0.0,957.0,-2425.651086,516.0
2012-01-03 19:00:00,82.6923,921.7,217.138084,146.0,38.134667,0.0,40.0,0.0,0.0,191.6,132.0,161.6417,0.0,322.893581,36.977765000000005,216.0,0.0,957.0,-2415.5210899999997,516.0
2012-01-03 21:00:00,77.5201,921.7,323.899958,146.0,38.11766,0.0,40.0,0.0,0.0,191.6,132.0,157.8716,0.0,458.574117,49.127602,216.0,0.0,957.0,-2257.814407,77.954888
2012-01-03 22:00:00,71.264,0.0,374.778664,146.0,33.346178,0.0,40.0,0.0,0.0,191.6,132.0,151.3709,0.0,515.542547,58.23998,216.0,0.0,957.0,-2051.5509239999997,0.0
2012-01-03 23:00:00,65.4683,0.0,445.397196,146.0,23.917745999999998,0.0,0.0,0.0,0.0,191.6,132.0,141.6504,0.0,559.899645,69.861563,0.0,0.0,957.0,-1864.398616,0.0
2012-01-04 00:00:00,59.2143,0.0,502.392467,52.078842,25.188674,0.0,0.0,0.0,0.0,94.47372299999999,132.0,124.0842,0.0,540.547773,89.93520699999999,0.0,0.0,957.0,-1686.744906,0.0
2012-01-04 01:00:00,55.1356,0.0,590.804645,0.0,31.31948,0.0,40.0,0.0,0.0,0.0,0.0,112.978,0.0,565.987874,110.669168,0.0,0.0,0.0,-1580.537991,0.0
2012-01-04 02:00:00,53.2526,0.0,697.288494,0.0,49.009544,0.0,0.0,0.0,0.0,0.0,0.0,103.8077,0.0,624.043487,133.648208,0.0,0.0,0.0,-1540.377679,0.0
2012-01-04 03:00:00,52.5679,0.0,780.974234,0.0,46.770196,0.0,0.0,0.0,0.0,0.0,0.0,100.6083,0.0,777.3364,176.832955,0.0,0.0,0.0,-1523.2311849999999,0.0
2012-01-04 04:00:00,53.4514,0.0,861.04564,0.0,40.413955,0.0,0.0,0.0,0.0,0.0,0.0,96.879,0.0,887.7942710000001,216.45198900000003,0.0,0.0,0.0,-1530.469102,0.0
2012-01-04 05:00:00,58.0029,0.0,1006.731115,0.0,52.928729000000004,0.0,0.0,0.0,0.0,0.0,0.0,97.8572,0.0,635.132762,219.621511,0.0,0.0,0.0,-1612.094329,0.0
2012-01-04 06:00:00,65.4507,0.0,977.260389,0.0,46.518190000000004,0.0,0.0,0.0,0.0,0.0,0.0,100.6287,0.0,615.1285799999999,225.30024,0.0,0.0,0.0,-1738.528739,0.0
2012-01-04 07:00:00,73.0082,0.0,773.745565,0.0,39.882018,0.0,0.0,0.0,0.0,0.0,0.0,109.0246,0.0,634.045578,219.753575,180.336714,0.0,0.0,-1947.9461260000003,0.0
2012-01-04 08:00:00,78.1453,0.0,571.432454,0.0,39.066838,0.0,40.0,0.0,0.0,0.0,0.0,122.5762,0.0,719.403543,247.267194,0.0,0.0,0.0,-2156.608768,0.0
2012-01-04 09:00:00,80.3429,0.0,696.711662,0.0,80.039026,0.0,40.0,0.0,0.0,0.0,0.0,138.5325,0.0,891.630907,284.245423,216.0,0.0,0.0,-2169.57513,0.0
2012-01-04 10:00:00,80.3521,0.0,820.6562610000001,0.0,137.416426,0.0,40.0,0.0,0.0,0.0,0.0,146.1948,0.0,966.949151,330.526245,216.0,0.0,0.0,-2090.8781480000002,0.0
2012-01-04 11:00:00,78.9898,0.0,706.9944019999999,0.0,172.397933,0.0,40.0,0.0,0.0,0.0,0.0,146.6024,0.0,871.994386,347.239323,216.0,0.0,0.0,-1909.2313649999999,0.0
2012-01-04 12:00:00,78.5093,0.0,642.280685,146.0,217.07020099999997,0.0,40.0,0.0,0.0,0.0,0.0,148.5383,0.0,900.9322900000001,344.430879,216.0,0.0,0.0,-1813.029143,0.0
2012-01-04 13:00:00,75.1939,0.0,729.5714780000001,0.0,258.717811,0.0,40.0,0.0,0.0,0.0,0.0,140.9168,0.0,1145.8829119999998,404.629416,216.0,0.0,0.0,-1865.50188,0.0
2012-01-04 14:00:00,73.6919,0.0,683.6483099999999,0.0,255.33701000000002,0.0,40.0,0.0,0.0,0.0,0.0,142.4248,0.0,1079.574865,345.77722400000005,216.0,0.0,0.0,-1911.779373,0.0
2012-01-04 15:00:00,74.0135,0.0,565.3448139999999,0.0,259.84027000000003,0.0,40.0,0.0,0.0,0.0,0.0,143.2399,0.0,1133.527551,276.443359,216.0,0.0,0.0,-1981.7975219999998,0.0
2012-01-04 16:00:00,75.7659,0.0,371.16433,146.0,260.797573,0.0,40.0,0.0,0.0,0.0,0.0,141.2632,0.0,1010.428601,209.452626,216.0,0.0,0.0,-2074.3278809999997,0.0
2012-01-04 17:00:00,80.7752,0.0,373.944587,146.0,220.31299500000003,0.0,0.0,0.0,0.0,191.6,0.0,141.1206,0.0,1009.1239810000001,271.12625499999996,0.0,0.0,63.49150600000001,-2210.2519780000002,0.0
2012-01-04 18:00:00,82.8579,0.0,465.97109900000004,146.0,204.960171,0.0,0.0,0.0,0.0,191.6,132.0,153.6533,0.0,639.26406,175.11613,0.0,0.0,957.0,-2094.905279,0.0
2012-01-04 19:00:00,83.0642,0.0,641.405325,146.0,167.331089,0.0,0.0,0.0,0.0,191.6,132.0,159.074,0.0,805.168305,106.575201,0.0,0.0,957.0,-2061.875343,0.0
2012-01-04 20:00:00,82.2572,0.0,538.257785,146.0,151.471352,0.0,0.0,0.0,0.0,191.6,132.0,160.5208,0.0,677.315492,120.3098,124.22630900000001,0.0,957.0,-2009.6019199999998,0.0
2012-01-04 21:00:00,78.5641,0.0,329.738498,146.0,157.778735,0.0,0.0,0.0,0.0,191.6,132.0,155.7115,0.0,612.301903,101.292663,0.0,0.0,957.0,-1902.98667,0.0
2012-01-04 22:00:00,72.3466,0.0,346.420041,146.0,158.34146,0.0,0.0,0.0,0.0,191.6,132.0,149.9037,0.0,685.795526,105.91488400000001,0.0,0.0,957.0,-1761.224586,0.0
2012-01-04 23:00:00,66.1408,0.0,417.038573,146.0,136.704407,0.0,0.0,0.0,0.0,191.6,132.0,141.3855,0.0,700.798662,76.068545,0.0,0.0,127.90849399999999,-1688.2650370000001,0.0
2012-01-05 00:00:00,59.7418,0.0,452.90389000000005,0.0,111.42256100000002,0.0,0.0,0.0,0.0,191.6,132.0,123.3506,0.0,727.978256,59.692678,0.0,0.0,957.0,-1562.071784,0.0
2012-01-05 01:00:00,55.7895,0.0,442.89496399999996,0.0,88.747076,0.0,0.0,0.0,0.0,191.6,132.0,112.1017,0.0,529.4584990000001,43.448873999999996,0.0,0.0,957.0,-1499.564376,0.0
2012-01-05 02:00:00,53.9307,0.0,403.693338,0.0,41.088397,0.0,0.0,0.0,0.0,191.6,132.0,104.093,0.0,538.808279,27.601259999999996,0.0,0.0,957.0,-1441.156018,0.0
2012-01-05 03:00:00,52.9481,0.0,353.370684,0.0,35.617188,0.0,0.0,0.0,0.0,191.6,132.0,101.0566,0.0,520.108718,31.034909999999996,0.0,0.0,957.0,-1423.019281,0.0
2012-01-05 04:00:00,53.8283,0.0,394.24046400000003,0.0,39.281528,0.0,0.0,0.0,0.0,191.6,132.0,99.1207,0.0,665.573908,43.977128,0.0,0.0,957.0,-1488.390744,0.0
2012-01-05 05:00:00,57.6695,0.0,319.451547,0.0,41.400196,0.0,0.0,0.0,0.0,191.6,132.0,98.5501,0.0,812.343717,67.484421,0.0,0.0,957.0,-1612.32435,0.0
2012-01-05 06:00:00,64.9368,0.0,351.146478,0.0,45.440738,0.0,0.0,0.0,0.0,191.6,132.0,99.1614,0.0,753.418357,52.561252,0.0,0.0,957.0,-1840.1645870000002,0.0
2012-01-05 07:00:00,71.8632,0.0,327.792318,0.0,52.005714000000005,0.0,0.0,0.0,0.0,191.6,132.0,109.0449,0.0,609.9100980000001,53.881886,0.0,0.0,957.0,-2004.3703510000003,0.0
2012-01-05 08:00:00,76.8627,0.0,319.64941699999997,0.0,62.06805500000001,0.0,0.0,0.0,0.0,191.6,132.0,123.1264,0.0,695.278381,121.071032,0.0,0.0,957.0,-2127.680884,0.0
2012-01-05 10:00:00,79.0874,0.0,506.355391,146.0,152.695292,0.0,0.0,0.0,0.0,0.0,132.0,144.5442,0.0,1169.014813,265.21419,0.0,0.0,957.0,-1893.107418,0.0
2012-01-05 11:00:00,77.7274,0.0,542.835182,0.0,-23.9416,0.0,11.545844,0.0,0.0,0.0,0.0,144.7276,0.0,1484.743908,305.62394700000004,216.0,0.0,0.0,-1513.669813,0.0
2012-01-05 12:00:00,77.0959,0.0,513.3023870000001,0.0,-23.7087,0.0,0.0,0.0,0.0,0.0,0.0,146.6635,0.0,1533.074349,300.586737,216.0,0.0,0.0,-2282.2058,0.0
2012-01-05 13:00:00,73.515,0.0,550.865743,0.0,-22.6272,0.0,0.0,0.0,0.0,0.0,0.0,138.2472,0.0,1537.266644,288.039787,85.050947,0.0,0.0,-2178.1059,0.0
2012-01-05 14:00:00,71.1129,0.0,532.8169740000001,0.0,-21.797,0.0,40.0,0.0,0.0,0.0,0.0,141.1002,0.0,1506.040872,271.60143500000004,0.0,0.0,0.0,-2098.1854,0.0
2012-01-05 15:00:00,70.5095,0.0,436.881362,0.0,-21.6098,0.0,0.0,0.0,0.0,0.0,0.0,140.0813,0.0,1440.0508619999998,245.734046,169.62886799999998,0.0,0.0,-2080.1694,0.0
2012-01-05 16:00:00,71.3892,0.0,209.353364,108.117447,-21.9307,0.0,40.0,0.0,0.0,0.0,0.0,137.6766,0.0,1240.694125,172.210734,216.0,0.0,0.0,-1570.718249,0.0
2012-01-05 17:00:00,74.6313,0.0,279.13781800000004,0.0,-22.9988,0.0,40.0,0.0,0.0,0.0,0.0,138.0842,0.0,1241.346435,155.702803,216.0,0.0,0.0,-1667.693138,0.0
2012-01-05 18:00:00,74.7482,0.0,275.245458,146.0,-22.863,0.0,40.0,0.0,0.0,0.0,0.0,152.2268,0.0,1303.750784,146.326299,216.0,0.0,0.0,-1525.189288,0.0
2012-01-05 19:00:00,74.9426,0.0,300.545798,146.0,-22.8559,0.0,40.0,0.0,0.0,38.32,0.0,158.0143,0.0,1199.381142,125.59233799999998,216.0,0.0,0.0,-2200.118,0.0
2012-01-05 21:00:00,72.9876,0.0,478.48225599999995,146.0,-22.2579,0.0,40.0,0.0,0.0,0.0,26.4,154.0405,0.0,1325.929333,107.235518,216.0,0.0,189.128954,-2142.5481,0.0
2012-01-05 22:00:00,69.1106,0.0,440.670759,146.0,-21.0462,0.0,40.0,0.0,0.0,0.0,0.0,148.2327,0.0,1592.289358,150.420265,216.0,0.0,0.0,-2025.9182,0.0
2012-01-05 23:00:00,64.0974,0.0,346.976093,67.082553,-19.5018,0.0,40.0,0.0,0.0,0.0,0.0,138.9197,0.0,1650.344972,159.928834,216.0,0.0,0.0,-1877.2525,0.0
2012-01-06 00:00:00,58.0594,0.0,351.424504,0.0,-17.7069,0.0,40.0,0.0,0.0,0.0,0.0,122.4132,0.0,1720.1421699999999,167.85263999999998,216.0,0.0,0.0,-1704.4751,0.0
2012-01-06 01:00:00,53.5692,0.0,359.209224,0.0,-16.3356,0.0,40.0,0.0,0.0,0.0,0.0,113.1003,0.0,1767.978257,152.13709,216.0,0.0,0.0,-1572.4707,0.0
2012-01-06 02:00:00,50.4978,0.0,351.980555,0.0,-15.4223,0.0,40.0,0.0,0.0,0.0,0.0,104.7247,0.0,1718.4026760000002,171.28628999999998,216.0,0.0,0.0,-1484.5581,0.0
2012-01-06 04:00:00,49.023,0.0,431.21788399999997,0.0,-14.991,0.0,36.539566,0.0,0.0,0.0,0.0,100.1192,0.0,1788.8521850000002,241.41197999999997,0.0,0.0,0.0,-1443.0401,0.0
2012-01-06 05:00:00,49.4205,0.0,307.774467,0.0,-15.1402,0.0,40.0,0.0,0.0,0.0,0.0,98.6927,0.0,1737.754548,284.3326,158.45559,0.0,0.0,-1457.3987,0.0
2012-01-06 06:00:00,51.0352,0.0,256.895761,0.0,-15.644,0.0,40.0,0.0,0.0,0.0,0.0,101.1789,0.0,1766.891073,244.58150299999997,216.0,0.0,0.0,-1505.8928,0.0
2012-01-06 07:00:00,51.9016,0.0,251.61327200000002,0.0,-15.8199,0.0,40.0,0.0,0.0,0.0,0.0,110.1658,0.0,0.0,213.67865600000002,216.0,0.0,0.0,-551.41851,0.0
2012-01-06 08:00:00,55.4508,0.0,226.786573,146.0,-16.8239,0.0,40.0,0.0,0.0,0.0,0.0,124.0027,0.0,0.0,354.46750699999996,216.0,0.0,0.0,-600.115226,0.0
2012-01-06 09:00:00,58.5784,0.0,296.403169,146.0,-17.6675,0.0,39.914590999999994,0.0,0.0,0.0,0.0,139.5311,0.0,0.0,537.131717,216.0,0.0,0.0,-655.044396,0.0
2012-01-06 10:00:00,60.4082,0.0,398.742133,146.0,-18.1917,0.0,0.0,0.0,0.0,0.0,0.0,146.1337,0.0,0.0,656.333679,0.0,0.0,0.0,-671.468873,0.0
2012-01-06 11:00:00,60.2438,0.0,497.947214,0.0,-18.12,0.0,0.0,0.0,0.0,0.0,0.0,147.5398,0.0,0.0,666.578413,0.0,0.0,0.0,-604.313478,0.0
2012-01-06 13:00:00,59.1364,0.0,561.840342,0.0,-17.854,0.0,0.0,0.0,0.0,0.0,0.0,139.3884,0.0,0.0,699.316232,0.0,0.0,0.0,-675.438799,0.0
2012-01-06 14:00:00,56.176,0.0,507.49251799999996,0.0,-16.8598,0.0,0.0,0.0,0.0,0.0,0.0,140.55,0.0,0.0,630.978881,0.0,0.0,0.0,-681.445946,0.0
2012-01-06 15:00:00,55.5778,0.0,397.975588,146.0,-16.6663,0.0,0.0,0.0,0.0,0.0,0.0,140.1832,0.0,0.0,549.122397,0.0,0.0,0.0,-671.582524,0.0
2012-01-06 16:00:00,56.91,0.0,131.506163,146.0,-17.1279,0.0,0.0,0.0,0.0,191.6,132.0,138.5121,0.0,0.0,363.438604,0.0,0.0,957.0,-800.593093,0.0
2012-01-06 17:00:00,62.1933,0.0,199.344438,146.0,-18.8967,0.0,0.0,0.0,0.0,191.6,132.0,136.8819,0.0,562.1233480000001,338.21448599999997,0.0,0.0,957.0,-977.3236789999999,0.0
